questions,lang,keywords
Did Arnold Schwarzenegger attend a university?,en,"Arnold Schwarzenegger, attend, university"
Hat Arnold Schwarzenegger eine Universität besucht?,de,"Arnold Schwarzenegger, Universität, besucht"
¿Fue Arnold Schwarzenegger a la universidad?,es,"Arnold Schwarzenegger, universidad"
Arnold Schwarzenegger ha frequentato l'Università?,it,"Arnold Schwarzenegger, frequentare, Università"
Est-ce que Arnold Schwarzenegger a étudié à une université?,fr,"Arnold Schwarzenegger, etudié, université"
Had Arnold Schwarzenegger aan een universiteit gestudeerd?,nl,"Arnold Schwarzenegger, universiteit, gestudeerd"
Arnold Schwarzenegger a frecventat o universitate?,ro,"Arnold Schwarzenegger, frecventa, universitate"
Which programming languages were influenced by Perl?,en,"programming languages, influenced by, Perl"
Welche Programmiersprachen wurden durch Perl beeinflusst?,de,"Programmiersprachen, beeinflusst durch, Perl"
¿Qué lenguajes de programación fueron influenciados por el Perl?,es,"lenguajes de programación, influenciados, Perl"
Quali linguaggi di programmazione sono stati influenzati da Perl?,it,"linguaggi di programmazione, influenzati, Perl"
Quels langages de programmation ont été influencés par Perl?,fr,"langages de programmation, influencés par, Perl"
Welke programmeertalen werden beïnvloed door Perl?,nl,"programmeertalen, beïnvloed door, Perl"
Ce limbaje de programare au fost influențate de Perl?,ro,"limbaje de programare, influențat, Perl"
Is Barack Obama a democrat?,en,"Barack Obama, democrat"
Ist Barack Obama ein Demokrat?,de,"Barack Obama, Demokrat"
¿Es Barack Obama demócrata?,es,"Barack Obama, demócrata"
Barack Obama è un democratico?,it,"Barack Obama, democratico"
Barack Obama est-il un démocrate?,fr,"Barack Obama, démocrate"
Is Barack Obama een democraat?,nl,"Barack Obama, democraat"
Barack Obama este un democrat?,ro,"Barack Obama, democrat"
How many children does Eddie Murphy have?,en,"children, Eddie Murphy"
Wieviele Kinder hat Eddie Murphy?,de,"Kinder, Eddie Murphy"
¿Cuántos hijos tiene Eddie Murphy?,es,"hijos, Eddie Murphy"
Quanti figli ha Eddie Murphy?,it,"figli, Eddie Murphy"
Combien d'enfants a Eddie Murphy?,fr,"nombre d'enfants, Eddie Murphy"
Hoeveel kinderen heeft Eddie Murphy?,nl,"kinderen, Eddie Murphy"
Câți copii are Eddie Murphy?,ro,"copii, Eddie Murphy"
Who is the oldest child of Meryl Streep?,en,"oldest child, Meryl Streep"
Wer ist das älteste Kind von Meryl Streep?,de,"ältestes Kind, Meryl Streep"
¿Cuál es el hijo mas mayor de Meryl Streep?,es,"hijo mas mayor, Meryl Streep"
Chi è il figlio maggiore di Meryl Streep?,it,"figlio maggiore, Meryl Streep"
Qui est l'enfant le plus agé de Merly Streep?,fr,"enfant le plus agé, Meryl Streep"
Wie is het oudste kind van Meryl Streep?,nl,"oudste kind, Meryl Streep"
Cine este copilul cel mai mare al lui Meryl Streep?,ro,"copilul cel mai mare, Meryl Streep"
Who killed John Lennon?,en,"killed, John Lennon"
Wer hat John Lennon getötet?,de,"getötet, John Lennon"
¿Quién asesino a John Lennon?,es,"asesino, John Lennon"
Chi ha ucciso John Lennon?,it,"assassino, John Lennon"
Qui assissina John Lennon?,fr,"assassin, John Lennon"
Wie heeft John Lennon vermoord?,nl,"John Lennon, vermoord"
Cine l-a ucis pe John Lennon?,ro,"ucis, John Lennon"
Which frequent flyer program has the most airlines?,en,"frequent flyer program, most airlines"
Welches Vielfliegerprogramm hat die meisten Fluggesellschaften?,de,"Vielfliegerprogramm, meisten Fluggesellschaften"
¿Qué programa de viajero frecuente tienen la mayoría de las aerolineas? ,es,"programa de viajero frecuente, mayor numero aerolineas"
Quale programma frequent flyer ha la maggior parte delle compagnie aeree?,it,"programma frequent flyer, maggior parte delle compagnie aeree"
Quel programme de fidélisation aérien a le plus de companies?,fr,"programme de fidélisation, plus de companies"
Wat is het frequent flyer-programma met de meeste luchtvaartmaatschappijen?,nl,"frequent flyer-programma, meeste luchtvaartmaatschappijen"
Ce program de fidelizare pentru zboruri frecvente are cele mai multe companii aeriene?,ro,"program de fidelizare pentru zboruri frecvente, cele mai multe companii aeriene"
In which city is Air China headquartered?,en,"city, headquarter, Air China"
In welcher Stadt liegt das Hauptquartier von Air China?,de,"Stadt, Hauptquartier, Air China"
¿En que ciudad esta la sede de Air China?,es,"ciudad, sede Air China"
In quale città Air China ha il quartier generale?,it,"città, Air China, quartier generale"
Où se trouve le quartier général de Air China?,fr,"location, quartier général, Air China"
In welke stad is het hoofdkantoor van Air China?,nl,"stad, hoofdkantoor, Air China"
În ce oraș este sediul Air China?,ro,"oraș, sediu, Air China"
Which artists were born on the same date as Rachel Stevens?,en,"artist, born same date, Rachel Stevens"
Welche Künstler sind am gleichen Tag wie Rachel Stevens geboren?,de,"Künstler,geboren am gleichen Tag, Rachel Stevens"
¿Qué artistas nacieron en la misma fecha que Rachel Stevens?,es,"artistas, misma fecha nacimiento, Rachel Stevens"
Quali artisti sono nati la stessa data di Rachel Stevens?,it,"artisti, stessa data di nascita, Rachel Stevens"
Quels artistes ont le même anniversaire que Rachel Stevens?,fr,"artistes, même anniversaire, Rachel Stevens?"
Welke kunstenaars zijn op dezelfde dag als Rachel Stevens geboren?,nl,"kunstenaars, geboren, op dezelfde dag, Rachel Stevens"
Ce artiști s-au născut în aceeași zi cu Rachel Stevens?,ro,"artist, născut în aceeași zi, Rachel Stevens"
How many scientists graduated from an Ivy League university?,en,"scientists, graduated, Ivy League university"
Wieviele Wissenschaftler haben einen Abschluss von einer Ivy-League-Universität?,de,"Wissenschaftler, Abschluss von, Ivy-League-Universität"
¿Cuántos científicos se han graduado en un Universidad de la Ivy League?,es,"científicos, graduado, Universidad Ivy League"
Quanti scienziati si sono laureati in un'Università dell'Ivy League?,it,"scienziati, laureati, Università dell'Ivy League"
Combien de chercheurs ont étudié à des universités de l'Ivy League?,fr,"nombre de chercheurs, étudié, universités de l'Ivy League"
Hoeveel wetenschappers hebben afgestudeerd aan een Ivy League-universiteit?,nl,"wetenschappers, afgestudeerd, Ivy League-universiteit"
Câți oameni de știință au absolvit la universitatea Ivy League?,ro,"oameni de știință, absolvit, universitatea Ivy League"
Which types of grapes grow in Oregon?,en,"grape types, grow, Oregon"
Welche Traubenarten wachsen in Oregon?,de,"Traubenarten, wachsen, Oregon"
¿Que tipo de uva crece en Oregon?,es,"tipo uva, crece, Oregon"
Quali tipi di uva crescono in Oregon?,it,"tipi di uva, crescere, Oregon"
Quelles genres de raisin poussent en Oregon?,fr,"genres, raisins, Oregon"
Welke soorten druiven groeien in Oregon?,nl,"soorten druiven, groeien, Oregon"
Ce soiuri de struguri cresc în Oregon?,ro,"soiuri de struguri, cresc, Oregon"
Who is starring in Spanish movies produced by Benicio del Toro?,en,"starring, Spanish movies, produced, Benicio del Toro"
Wer spielt alles in spanischen Filmen produziert von Benicio del Toro mit? ,de,"mitspielen, spanische Filme, produziert, Benicio del Toro"
¿Quien protagoniza peliculas españolas producidas por Benicio del Toro?,es,"protagonista, peliculas españolas, productor, Benicio del Toro"
Chi recita nei film spagnoli prodotti da Benicio del Toro?,it,"attori, film spagnoli, prodotti, Benicio del Toro"
Quels acteurs jouent dans des films dirigés par Benicio del Toro?,fr,"acteurs, directeur, Benicio del Toro"
Wie speeld in Spaanse films geproduceerd door Benicio del Toro?,nl,"speeld, Spaanse films, geproduceerd, Benicio del Toro"
Cine sunt protagoniști în filmele spaniole produse de Benicio del Toro?,ro,"protagoniști, filmele spaniole, produse, Benicio del Toro"
Who is the manager of Real Madrid?,en,"manager, Real Madrid"
Wer ist der Manager von Real Madrid?,de,"Manager, Real Madrid"
¿Quien es el manager de Real Madrid?,es,"manager, Real Madrid"
Chi è il manager del Real Madrid?,it,"manager, Real Madrid"
Qui est le manageur de Real Madrid?,fr,"manageur, Real Madrid?"
Wie is de algemeen directeur van Real Madrid?,nl,"algemeen directeur, Real Madrid"
Cine este manager la Real Madrid?,ro,"manager, Real Madrid"
Give me the currency of China.,en,"currency, China"
Welche Währung benutzt China?,de,"Währung, China"
¿Cual es la moneda de China?,es,"moneda, China"
Dammi la valuta della Cina.,it,"valuta, Cina"
Doone-moi la monnaie chinoise.,fr,"monnaie, chinoise"
Wat is de munteenheid van China?,nl,"munteenheid, China"
Care este moneda din China?,ro,"moneda, China"
Which movies starring Brad Pitt were directed by Guy Ritchie?,en,"movies, starring, Brad Pitt, directed, Guy Ritchie"
"Bei welchen Filmen, in denen Brad Pitt mitspielt, hat Guy Ritchie Regie geführt? ",de,"Filme, mitspielen, Brad Pitt, Regie führen, Guy Ritchie"
¿Que peliculas protagonizadas por Brad Pitt han sido dirigidas por Guy Ritchie?,es,"peliculas, protagonizadas, Brad Pitt, dirigidas, Guy Ritchie"
Quali film in cui recita Brad Pitt sono stati diretti da Guy Ritchie?,it,"film, attore, Brad Pitt, diretti, Guy Ritchie"
Quels films avec Brad Pitt furent dirigés par Guy Richtie?,fr,"films, acteur, Brad Pitt, directeur, Guy Richtie?"
Welke films met Brad Pitt werden geregisseerd door Guy Ritchie?,nl,"films, acteur, Brad Pitt, geregisseerd, Guy Ritchie"
Ce filme cu Brad Pitt ca protagonist au fost regizate de Guy Ritchie?,ro,"filme, Brad Pitt, protagonist, regizate, Guy Ritchie"
How many companies were founded by the founder of Facebook?,en,"companies, founded by, founder, Facebook"
Wieviele Firmen hat der Gründer von Facebook gegründet?,de,"Firmen, gegründet, Gründer, Facebook"
¿Cuantas compañías han sido fundadas por el fundador de Facebook?,es,"compañías, fundadas, fundador Facebook"
Quante società sono state fondate dal fondatore di Facebook?,it,"società, fondate, fondatore, Facebook"
Combien de companies ont été fondées par le fondateur de Facebook?,fr,"nombre, companies, fondées, fondateur, Facebook"
Hoeveel bedrijven werden opgericht door de oprichter van Facebook?,nl,"bedrijven, opgericht, oprichter, Facebook"
Câte companii au fost înființate de fondatorul Facebook?,ro,"companii, înființate, fondator, Facebook"
How many companies were founded in the same year as Google?,en,"companies, founded, same year, Google"
Wieviele Firmen wurden im selben Jahr wie Google gegründet?,de,"Firmen, gegründet, selbes Jahr, Google"
¿Cuántas compañías fueron fundadas en el mismo año que Google?,es,"compañías, fundadas, mismo año Google"
Quante società sono state fondate nello stesso anno di Google?,it,"società, fondate, stesso anno, Google"
Combien de companies ont été fondées la même année que Google?,fr,"nombre, companies, fondées, même année, Google"
Hoeveel bedrijven werden opgericht in hetzelfde jaar als Google?,nl,"bedrijven, opgericht, hetzelfde jaar, Google"
Câte companii au fost înființate în același an cu Google?,ro,"companii, înființate, același an, Google"
Which subsidiary of Lufthansa serves both Dortmund and Berlin Tegel?,en,"subsidiary, Lufthansa, serve, Dortmund, Berlin Tegel"
Welche Tochtergesellschaft von Lufthansa fliegt sowohl Dortmund als auch Berlin Tegel an?,de,"Tochtergesellschaft, Lufthansa, anfliegen, Dortmund, Berlin Tegel"
¿Qué subsidiario de Lufthansa vuela en Dortmund y en Berlin?,es,"subsidiario, Lufthansa, vuela, Dortmund y Berlin"
Quale società sussidiaria di Lufthansa serve sia Dortmund che Berlin Tegel?,it,"società sussidiaria di Lufthansa, servire, Dortmund, Berlin Tegel"
Quelle subsidiaire de Lufhansa vole sur Dortmund et Berlin Tegel?,fr,"subsidiaire, Lufhansa, vole sur, Dortmund, Berlin Tegel"
Welke dochteronderneming van Lufthansa bedient zowel Dortmund en Berlin Tegel?,nl,"dochteronderneming, Lufthansa, bedient, Dortmund, Berlin Tegel"
Care filială a Lufthansa deservește atât Dortmund cât și Berlin Tegel?,ro,"filială, Lufthansa, deservește, Dortmund, Berlin Tegel"
How many airlines are members of the Star Alliance?,en,"how many, airlines, member, Star Alliance"
Wieviele Fluggesellschaften sind in der Star Alliance?,de,"Anzahl, Fluggesellschaften, Star Alliance"
¿Cuántas compañías son miembros del la Star Alliance?,es,"Cuántas compañías, miembros, Star Alliance"
Quante compagnie aeree membri di Star Alliance?,it,"quante, compagnie aeree, membri, Star Alliance"
Combien de companies aériennes sont membres de Star Alliance?,fr,"nombre, companies aériennes, membres de Star Alliance"
Hoeveel luchtvaartmaatschappijen zijn lid van Star Alliance?,nl,"hoeveel, luchtvaartmaatschappijen, lid, Star Alliance?"
Câte companii aeriene sunt membre în Star Alliance?,ro,"câte, companii aeriene, membre, Star Alliance"
Give me all spacecrafts that flew to Mars.,en,"spacecrafts, flew to, Mars"
"Zeig mir alle Raumschiffe, die zum Mars geflogen sind.",de,"Raumschiffe, geflogen, Mars"
Dame todas las naves espaciales que han volado a Marte,es,"naves espaciales, volado, Marte"
Dammi tutte le astronavi che hanno volato su Marte.,it,"astronavi, volare, Marte"
Donne-moi tous les vaisseaux spatiaux qui ont volé pour Mars.,fr,"vaisseaux spatiaux, volé, Mars"
Geef alle ruimtetuigen die naar Mars werden gestuurd.,nl,"ruimtetuigen, gestuurd, Mars"
Dă-mi toate navele spațiale care au zburat spre Marte.,ro,"nave spațiale, zburat, Marte"
Which musician wrote the most books?,en,"musician, wrote, the most books"
Welcher Musiker hat die meisten Bücher geschrieben?,de,"Musiker, geschrieben, die meisten Bücher"
¿Qué músico ha escrito el mayor numero de libros?,es,"músico, escrito, mayor numero de libros"
Quale musicista ha scritto il maggior numero di libri?,it,"musicista, scrivere, maggior numero di libri"
Quel musicien a écrit le plus de livres?,fr,"musicien, écrit, plus de livres"
Welke musicus schreef de meeste boeken?,nl,"musicus, schreef, de meeste boeken"
Care muzician a scris cele mai multe cărți?,ro,"muzician, scris, cele mai multe cărți"
Show me everyone who was born on Halloween.,en,"person, born on, Halloween"
"Nenne mir alle Personen, die an Halloween geboren sind. ",de,"Personen, geboren, Halloween"
Muestrame todas las personas nacidas en Halloween,es,personas nacidas Halloween
Mostrami tutti coloro che sono nati ad Halloween.,it,"nati, Halloween"
Donne-moi toutes les personnes nées à Haloween.,fr,"personnes, nées, Haloween"
Geef een lijst met iedereen die op Halloween is geboren.,nl,"persoon, geboren, Halloween"
Arată-mi toate persoanele care s-au născut de Halloween.,ro,"persoanele, născut de, Halloween"
Give me all Swiss non-profit organizations.,en,"Swiss, non-profit organization"
Nenne mir alle Schweizer Nonprofit-Organisationen?,de,"Schweizer, Nonprofit-Organisationen"
Dame todas las organizaciones Suizas sin animo de lucro,es,organizaciones Suizas sin animo de lucro
Dammi tutte le organizzazioni no-profit svizzere.,it,"organizzazioni no-profit, svizzere"
Donne-moi toutes les associations à but non lucratif suisses.,fr,"associations à but non lucratif, suisses"
Noem alle Zwitserse organisaties zonder winstoogmerk.,nl,"Zwitserse, organisaties zonder winstoogmerk"
Dă-mi toate organizațiile non-profit elvețiene.,ro,"organizații non-profit, elvețiene"
In which country is Mecca located?,en,"country, located, Mecca"
In welchem Land liegt Mekka?,de,"Land, Mekka"
¿En que país se sitúa la Meca?,es,pais Meca
In quale stato si trova La Mecca?,it,"stato, La Mecca"
Dans quel pays se trouve Mecca?,fr,"pays, Mecca"
In welk land ligt Mekka?,nl,"land, Mekka"
În ce țară se află Mecca?,ro,"țară, se află, Mecca"
What is the net income of Apple?,en,"net income, Apple"
Was ist der Nettogewinn von Apple?,de,"Nettogewinn, Apple"
¿Cual es la ganancia en neto de Apple?,es,"ganancias neta, Apple?"
Qual è il reddito netto di Apple?,it,"reddito netto, Apple"
Quel est le ,fr,
Wat is het nettowinst van Apple?,nl,"nettowinst, Apple"
Care este venitul net al Apple?,ro,"venit net, Apple"
What does the abbreviation FIFA stand for?,en,"abbreviation, FIFA"
Wofür steht die Abkürzung FIFA?,de,"Abkürzung, FIFA"
¿Qué significa la abreviación FIFA?,es,significado abreviación FIFA
Cosa significa l'acronimo FIFA?,it,"acronimo, FIFA"
,fr,
Waarvoor staat de afkorting FIFA?,nl,"afkorting, FIFA"
Ce semnifică acronimul FIFA?,ro,acronim FIFA
When did the Ming dynasty dissolve?,en,"dissolve, Ming dynasty"
Wann endete die Ming-Dynastie?,de,"Ende, Ming-Dynastie"
¿Cuándo se disolvió la dinastía de Ming?,es,"disolvió, dinastía de Ming"
Quando è scomparsa la dinastia Ming?,it,"anno scomparsa, dinastia Ming"
,fr,
Wanneer werd de Ming-dynastie beëindigd?,nl,"Ming-dynastie, beëindigd"
Când a dispărut dinastia Ming?,ro,"dispărut, dinastia Ming"
Which museum in New York has the most visitors?,en,"museum, New York, the most visitors"
Welches Museum in New York hat die meisten Besucher?,de,"Museum, New York, die meisten Besucher"
¿Qué museo en Nueva York tiene el mayor numero de visitantes?,es,"museo Nueva York, mayor numero visitantes"
Quale museo di New York ha il maggior numero di visitatori?,it,"museo, New York, maggior numero di visitatori"
,fr,
Welk museum in New York heeft de meeste bezoekers?,nl,"museum, New York, de meeste bezoekers"
Care muzeu din New York are cei mai mulți vizitatori?,ro,"muzeu, New York, cei mai mulți vizitatori"
Is Lake Baikal bigger than the Great Bear Lake?,en,"Lake Baikal, bigger than, Great Bear Lake"
Ist der Baikalsee größer als der Große Bärensee?,de,"Baikalsee, größer als, Großer Bärensee"
¿Es el lago Baikal mayor que el lago Great Bear?,es,lago Baikal mayor que lago Great Bear?
Il lago Baikal è più grande le lago Great Bear?,it,"lago Baikal, più grande, lago Great Bear"
,fr,
Is het Baikalmeer groter dan het Groot Berenmeer?,nl,"Baikalmeer, groter, Groot Berenmeer"
Lacul Baikal este mai mare decât lacul Great Bear?,ro,"lacul Baikal, mai mare decât, lacul Great Bear"
Desserts from which country contain fish?,en,"country, desserts, contain, fish"
Nachspeisen aus welchen Ländern enthalten Fisch?,de,"Nachspeisen, enthalten, Fisch, Länder"
¿Los postres de que país contienen pescado?,es,"postres, país, contienen pescado"
I dessert di quale stato contengono pesce?,it,"stato, dessert, contenere pesce"
,fr,
Nagerechten uit welke landen bevatten vis?,nl,"land, nagerechten, bevatten, vis"
Deserturile din ce țară conțin pește?,ro,"deserturi, țară, conțin, pește"
What is the highest mountain in Italy?,en,"highest, mountain, Italy"
Was ist der höchste Berg in Italien?,de,"höchste, Berg, Italien"
¿Cuál es la montaña mas alta en Italia?,es,la montaña mas alta Italia
Qual è la montagna più alta in Italia?,it,"montagna, più alta, Italia"
,fr,
Wat is de hoogste berg in Italië?,nl,"hoogste, berg, Italië"
Care este cel mai înalt munte din Italia?,ro,"cel mai înalt, munte, Italia"
Where did the architect of the Eiffel Tower study?,en,"architect, Eiffel Tower, study"
Wo hat der Architekt des Eiffelturms studiert?,de,"Architeckt, Eiffelturm, studiert"
¿Dónde estudio el arquitecto de la torre Eiffel?,es,"donde estudio, arquitecto, torre Eiffel"
Dove ha studiato l'architetto della Tour Eiffel?,it,"luogo, studiato, architetto, Tour Eiffel"
,fr,
Waar heeft de architect van de Eiffeltoren gestudeerd?,nl,"architect, Eiffeltoren, gestudeerd"
Unde a studiat arhitectul turnului Eiffel?,ro,"studiat, arhitectul, turn Eiffel"
Which Greek parties are pro-European?,en,"Greek party, pro-European"
Welche griechischen Parteien sind pro-europäisch?,de,"griechische Parteien, pro-europäisch"
¿Qué partidos Griegos están a favor de Europa?,es,"partidos Griegos, a favor de Europa"
Quali partiti greci sono a favore dell'Europa?,it,"partiti greci, a favore dell'Europa"
,fr,
Welke Griekse partijen zijn pro-Europees?,nl,"Griekse partijen, pro-Europees"
Care partide grecești sunt pro-europene?,ro,"partide grecești, pro-europene"
What is the height difference between Mount Everest and K2?,en,"height difference, Mount Everest, K2"
Was ist der Höhenunterschied zwischen dem Mount Everest und dem K2?,de,"Höhenunterschied, Mount Everest, K2"
¿Cuál es la diferencia de altura entra el Monte Everest y K2?,es,"diferencia altura, Monte Everest, K2"
Qual è la differenza di altezza tra il monte Everest e il K2?,it,"differenza di altezza, monte Everest, K2"
,fr,
Wat is de hoogteverschil tussen Mount Everest en K2?,nl,"hoogteverschil, Mount Everest, K2"
Care este diferența de înălțime dintre Muntele Everest și K2?,ro,"diferența de înălțime, Muntele Everest, K2"
Who is the mayor of Rotterdam?,en,"mayor, Rotterdam"
Wer ist der Bürgermeister von Rotterdam?,de,"Bürgermeister, Rotterdam"
¿Quién es el alcalde de Rotterdam?,es,alcalde de Rotterdam
Chi è il sindaco di Rotterdam?,it,"sindaco, Rotterdam"
,fr,
Wie is de burgemeester van Rotterdam?,nl,"burgemeester, Rotterdam"
Cine este primar în Rotterdam?,ro,"primar, Rotterdam"
In which city were the parents of Che Guevara born?,en,"city, parents, Che Guevara, born"
In welcher Stadt wurden die Eltern von Che Guevara geboren?,de,"Stadt, Eltern von, Che Guevara, geboren"
¿En que ciudad nacieron los padres de Che Guevara?,es,"ciudad, nacieron, padres de Che Guevara"
In quale città sono nati i genitori di Che Guevara?,it,"città, nati, genitori, Che Guevara"
,fr,
In welke stad zijn de ouders van Che Guevara geboren?,nl,"stad, ouders, Che Guevara, geboren"
În ce oraș s-au născut părinții lui Che Guevara?,ro,"oraș, născut, părinții, Che Guevara"
How high is the Yokohama Marine Tower?,en,"high, Yokohama Marine Tower"
Wie hoch ist der Yokohama Marine Tower?,de,"hoch, Yokohama Marine Tower"
¿Cómo de alta el la torre Yokohama Marine?,es,"alta, torre Yokohama Marine?"
Quanto è alta la torre Yokohama Marine?,it,"altezza, torre Yokohama Marine"
,fr,
Hoe hoog is de Yokohama Marine Tower?,nl,"hoog, Yokohama Marine Tower"
Cât de înalt este Turnul Marine Yokohama?,ro,"înalt, Turnul Marine Yokohama"
Are Taiko a kind of Japanese musical instruments?,en,"Taiko, kind of, Japanese musical instrument"
Sind Taiko eine Art japanische Musikinstrumente?,de,"Taiko, Art, japanisches Musikinstrument"
¿Es el Taiko un tipo de instrumento musical?,es,"Taiko, tipo de instrumento musical"
I Taiko sono una serie di strumenti musicali giapponesi?,it,"Taiko, strumenti musicali, giapponesi"
,fr,
Zijn Taiko een soort Japanse musiekinstrumenten?,nl,"Taiko, soort, Japanse musiekinstrumenten"
Sunt Taiko un fel de instrumente muzicale japoneze?,ro,"Taiko, un fel de, instrumente muzicale japoneze"
How many ethnic groups live in Slovenia?,en,"how many, ethnic groups, Slovenia"
Wieviele ethnische Gruppen leben in Slovenien?,de,"Anzahl, ethnische Gruppen, Slovenien"
¿Cuántos grupos étnicos viven en Eslovenia?,es,grupos étnicos Eslovenia
Quanti gruppi etnici vivono in Slovenia?,it,"numero, gruppi etnici, Slovenia"
,fr,
Hoeveel etnische groepen leven in Slovenië?,nl,"hoeveel, etnische groepen, Slovenië"
Câte grupuri etnice trăiesc în Slovenia?,ro,"câte, grupuri etnice, Slovenia"
List the seven kings of Rome.,en,"kings, Rome"
Gib mir eine Liste aller Könige von Rom.,de,"Könige, Rom"
Lista los siete reyes de Roma.,es,siete reyes Roma
Elenca i sette re di Roma.,it,"sette re, Roma"
,fr,
Geef de seven koningen van Rome.,nl,"koningen, Rome"
Enumeră cei șapte regi ai Romei.,ro,"șapte regi, Roma"
Who were the parents of Queen Victoria?,en,"parents, Queen Victoria"
Wer waren die Eltern von Königin Viktoria?,de,"Eltern, Königin Viktoria"
¿Quiénes fueron los padres de la reina Victoria?,es,"padres, reina Victoria?"
Chi sono i genitori della regina Vittoria?,it,"genitori, regina Vittoria"
,fr,
Wie waren de ouders van Koningin Victoria?,nl,"ouders, Koningin Victoria"
Cine au fost părinții reginei Victoria?,ro,"părinți, regina Victoria"
Who is the heaviest player of the Chicago Bulls?,en,"heaviest player, Chicago Bulls"
Wer ist der schwerste Spieler der Chicago Bulls?,de,"schwerster Spieler, Chicago Bulls"
¿Quien es el jugador mas pesado del los Chicago Bulls?,es,"jugador, pesado, Chicago Bulls"
Chi è il giocatore più pesante dei Chicago Bulls?,it,"giocatore, più pesante, Chicago Bulls"
,fr,
Wie is de zwaarste speler van de Chicago Bulls?,nl,"zwaarste, speler, Chicago Bulls"
Cine este cel mai greu jucător de la Chicago Bulls?,ro,"cel mai greu, jucător, Chicago Bulls"
Which volcanos in Japan erupted since 2000?,en,"volcanos, Japan, erupted, since 2000"
Welche japanischen Vulkane sind seit 2000 ausgebrochen?,de,"Vulkan, Japan, ausgebrochen, seit 2000"
¿Que volcanos han erupcionado en Japon desde el 2000?,es,"volcanos, erupcionado Japon desde 2000"
Quali vulcani in Giappone hanno eruttato dal 2000?,it,"vulcani. Giappone, eruzioni dal 2000"
,fr,
Welke Japanse vulkanen zijn uitgebarsten sinds 2000?,nl,"Japanse vulkanen, uitgebarsten, sinds 2000"
Ce vulcani au erupt în Japonia din 2000?,ro,"vulcani, erupt, Japonia, din 2000"
Who is the tallest basketball player?,en,"tallest, basketball player"
Wer ist der größte Basketballspieler?,de,"größter, Basketballspieler"
Quien es el jugador de baloncesto mas alto?,es,"jugador baloncesto, mas alto"
Chi è il giocatore di pallacanestro più alto?,it,"giocatore di pallacanestro, più alto"
,fr,
Wie is de grootste basketballer?,nl,"grootste, basketballer"
Cine este cel mai înalt jucător de basket?,ro,"cel mai înalt, jucător de basket"
"Where was the ""Father of Singapore"" born?",en,
Which Secretary of State was significantly involved in the United States' dominance of the Caribbean?,en,
Who is the architect of the tallest building in Japan?,en,
What is the name of the Viennese newspaper founded by the creator of the croissant?,en,
In which city where Charlie Chaplin's half brothers born?,en,
Which German mathematicians were members of the von Braun rocket group?,en,
Which writers converted to Islam?,en,
Are there man-made lakes in Australia that are deeper than 100 meters?,en,
Which movie by the Coen brothers stars John Turturro in the role of a New York City playwright?,en,
Which of the volcanoes that erupted in 1550 is still active?,en,
