questions,lang,keywords
Который американский президенты мы в офис в течение  Вьетнам Война? ,ru,"американский президенты ,   офис ,   Вьетнам война "
Qual americano presidentes estavam dentro escritório durante a Vietnã Guerra? ,pt,"americano presidentes ,   escritório ,   Vietnã Guerra "
कौन कौन से अमेरिकन राष्ट्रपतियों थे में कार्यालय दौरान  वियतनाम युद्ध? ,hi_IN,"अमेरिकन राष्ट्रपतियों ,   कार्यालय ,   वियतनाम युद्ध "
Which American presidents were in office during the Vietnam War?,en,"American presidents,  office,  Vietnam War"
کدام رؤسای جمهور آمریکا در جنگ ویتنام بودند؟,fa,"  رئیس جمهور  آمریکایی,     دفتر,     جنگ  ویتنام"
Quali presidenti americani erano in carica durante la Guerra del Vietnam?,it,"presidenti americani,  in carica,  Guerra del Vietnam"
Quels présidents américains étaient au pouvoir pendant la guerre du Vietnam?,fr,"président américain,  au pouvoir,  guerre du Vietnam"
Care președinți americani au fost în funcție în timpul războiului din Vietnam?,ro,"american președinți ,   birou ,   Vietnam Război "
¿Qué presidentes estadounidenses estuvieron en el cargo durante la Guerra de Vietnam?,es,"americano presidentes ,   oficina ,   Vietnam Guerra "
Welke Amerikaanse presidenten waren er tijdens de oorlog in Vietnam?,nl,"Amerikaans presidenten ,   kantoor ,   Vietnam Oorlog "
Von welchem US-Bundesstaat ist Butch Otter der Gouverneur?,de,"US-Bundesstaat,  Gouverneur,  Butch Otter"
наглец выдра является  губернатор из который У.С. государство? ,ru,"У.С. государство ,   губернатор ,   наглец выдра "
Butch Lontra é a governador do qual EUA Estado? ,pt,"EUA Estado ,   governador ,   Butch Lontra "
बुच ऊद है  राज्यपाल का कौन कौन से अमेरिका राज्य? ,hi_IN,"अमेरिका राज्य ,   राज्यपाल ,   बुच ऊद "
Butch Otter is the governor of which U.S. state?,en,"U.S. state,  governor,  Butch Otter"
بوچ اوتر فرماندار کدام ایالت ایالات متحده است؟,fa,بوچ اوتر، فرماندار، ایالت ایالات متحده
Di quale stato americano Butch Otter è governatore?,it,"stato degli Stati Uniti,  governatore,  Butch Otter"
Quel est l'état américain dont Butch Otter st le gouverneur?,fr,"état américain,  Butch Otter,  gouverneur"
Butch Otter este guvernatorul cărui stat american?,ro,"stat american,  guvernator,  Butch Otter"
¿De qué estado americano es Butch Otter el gobernador?,es,"estado americano,  gobernador,  Butch Otter"
Butch Otter is de gouverneur van welke staat van de Verenigde Staten?,nl,"staat van de Verenigde Staten,  gouverneur,  Butch Otter"
Wieviele Goldmedaillen hat Michael Phelps während der Olympischen Spiele 2008 gewonnen?,de,"Michael Phelps,  Goldmedaillen,  Olympische Spiele 2008"
Как многие золото медали сделал Майкл Фелпс выиграть в  2008 Олимпийские игры? ,ru,"Майкл Фелпс ,   золото медали ,   2008 Олимпийские игры "
Como muitos ouro medalhas fez Michael Phelps ganhar a a 2008 Olimpíadas? ,pt,"Michael Phelps ,   ouro medalhas ,   2008 Olimpíadas "
किस तरह अनेक सोना पदक किया माइकल फेल्प्स जीत पर  2008 ओलंपिक? ,hi_IN,"माइकल फेल्प्स ,   सोना पदक ,   2008 ओलंपिक "
How many gold medals did Michael Phelps win at the 2008 Olympics?,en,"Michael Phelps,  gold medals,  2008 Olpympics"
مایکل فلپس چه تعداد مدال طلا در المپیک 2008 برد؟,fa,مایکل فلپس، مدال طلا، المپیک 2008
Quante medaglie d'oro ha vinto Michael Phelps alle Olimpiadi del 2008?,it,"Michael Phelps,  medaglie d'oro,  Olimpiadi del 2008"
Combien de médailles d'or Michael Phelps a-t-il gagné aux jeux olympiques de 2008?,fr,"Michael Phelps,  médailles d'or,  jeux olympiques,  2008"
Câte medalii de aur a câștigat Michael Phelps la olimpiada din 2008?,ro,"Michael Phelps,  medalii de aur,  olimpiada din 2008"
¿Cuántas medallas de oro ganó Michael Phelps durante los juegos olímpicos de 2008?,es,"Michael Phelps,  medallas de oro,  juegos olímpicos,  2008"
Hoeveel gouden medailles heeft Michael Phelps op de Olympische Spelen van 2008 gewonnen?,nl,"Michael Phelps,  gouden medailles,  gewonnen,  Olympische Spelen 2008"
Welche Künstler sind am gleichen Tag wie Rachel Stevens geboren?,de,"Künstler,  geboren am gleichen Tag,  Rachel Stevens"
Который художники мы Родился на  одна и та же Дата в виде Рейчел Стивенс? ,ru,"художник ,   Родился одна и та же Дата ,   Рейчел Стивенс "
Qual artistas estavam nascermos em a mesmo encontro Como Rachel Stevens? ,pt,"artista ,   nascermos mesmo encontro ,   Rachel Stevens "
कौन कौन से कलाकार की थे उत्पन्न होने वाली पर  वही तारीख जैसा राहेल स्टीवंस? ,hi_IN,"कलाकार ,   उत्पन्न होने वाली वही तारीख ,   राहेल स्टीवंस "
Which artists were born on the same date as Rachel Stevens?,en,"artist,  born same date,  Rachel Stevens"
چه هنرمندانی در تاریخ یکسانی با ریچل استیونز متولد شد؟,fa,هنرمندانی، تاریخ یکسانی، ریچل استیونز، متولد
Quali artisti sono nati la stessa data di Rachel Stevens?,it,"artisti,  stessa data di nascita,  Rachel Stevens"
Quels artistes ont le même anniversaire que Rachel Stevens?,fr,"artistes,  même anniversaire,  Rachel Stevens?"
Ce artiști s-au născut în aceeași zi cu Rachel Stevens?,ro,"artist,  născut în aceeași zi,  Rachel Stevens"
¿Qué artistas nacieron en la misma fecha que Rachel Stevens?,es,"artistas,  misma fecha nacimiento,  Rachel Stevens"
Welke kunstenaars zijn op dezelfde dag als Rachel Stevens geboren?,nl,"kunstenaars,  geboren,  op dezelfde dag,  Rachel Stevens"
Was ist der Beruf von Frank Herbert? ,de,"Beruf ,   frank ,   Herbert "
Какие является  профессия из Фрэнк Герберт? ,ru,"профессия ,   откровенный ,   Герберт "
o que é a profissão do Frank Herbert? ,pt,"profissão ,   franco ,   Herbert "
फ्रैंक हरबर्ट का पेशा क्या है?,hi_IN,"व्यवसाय ,   खुलकर ,   हर्बर्ट "
What is the profession of Frank Herbert?,en,"profession,  frank,  herbert"
Che cosa è il professione di Franco Herbert? ,it,"professione ,   Franco ,   herbert "
  هربرت؟  صریح  از  حرفه  این  است  چی,fa,"  حرفه,     صریح,     هربرت"
Quelle est la métier de Franc Herbert? ,fr,"métier ,   franc ,   herbert "
Ce este  profesie de Sincer Herbert? ,ro,"profesie ,   sincer ,   herbert "
Qué es el profesión de Franco Herbert? ,es,"profesión ,   franco ,   Herbert "
Wat is de beroep van openhartig Herbert? ,nl,"beroep ,   openhartig ,   Herbert "
Sind Taiko eine Art japanische Musikinstrumente?,de,"Taiko,  Art,  japanisches Musikinstrument"
Находятся Тайко  своего рода из Японский музыкальный инструменты? ,ru,"Тайко ,   своего рода из ,   Японский музыкальный инструмент "
Estamos Taiko uma tipo do japonês musical instrumentos? ,pt,"Taiko ,   tipo do ,   japonês musical instrumento "
Taiko एक तरह के जापानी संगीत वाद्ययंत्र हैं?,hi_IN,"Taiko,  एक तरह का,  जापानी संगीत साधन"
Are Taiko some kind of Japanese musical instrument?,en,"Taiko,  some kind of,  Japanese musical instrument"
آیا تایکو یک نوع ابزار موسیقی ژاپنی است؟,fa,تایکو، نوع، ابزار موسیقی ژاپنی
I Taiko sono una serie di strumenti musicali giapponesi?,it,"Taiko,  strumenti musicali,  giapponesi"
Les taiko sont-ils des intstruments de musique japonais?,fr,"Taiko,  instruments de musique,  Japon"
Sunt Taiko un fel de instrumente muzicale japoneze?,ro,"Taiko,  un fel de,  instrumente muzicale japoneze"
¿Es el Taiko un tipo de instrumento musical?,es,"Taiko,  tipo de instrumento musical"
Zijn Taiko een soort Japanse musiekinstrumenten?,nl,"Taiko,  soort,  Japanse musiekinstrumenten"
Wieviele Plätze hat das Heimstadium des FC Porto?,de,"FC Porto,  Heimstadium,  wieviele,  Plätze"
Как многие места делает  Главная стадион из FC Порту иметь? ,ru,"Как многие места ,   стадион из FC Порту "
Como muitos assentos faz a casa estádio do FC Porto ter? ,pt,"Como muitos assentos ,   estádio do FC Porto "
How many seats does the home stadium of FC Porto have?,en,"How many seats,  stadium of FC Porto"
एफसी पोर्टो के घर स्टेडियम में कितनी सीटें हैं?,hi_IN,"एफसी पोर,  सीटें,  स्टेडियम"
Quantas cadeiras tem o estádio do Futebol Clube do Porto,pt_BR,"cadeiras,  estádio,  Futebol Clube do Porto"
ورزشگاه باشگاه پورتو چند صندلی دارد؟,fa,ورزشگاه باشگاه پورتو، چند صندلی
Quanti posti a sedere ha lo stadio del FC Porto,it,"posti a sedere,  stadio del FC Porto"
Quel est le nombre de sièges dans le stade de FC Porto?,fr,"nombre de sièges,  stade,  FC Porto"
Câte locuri are stadionul lui FC Porto?,ro,"Câte locuri,  stadionul lui FC Porto"
¿Cuántos asientos tiene el estadio del FC Porto?,es,"asientos,  estadio FC Porto"
Hoeveel plaatsen heeft het stadion van FC Porto?,nl,"plaatsen,  stadion,  FC Porto"
Welches Vielfliegerprogramm hat die meisten Fluggesellschaften?,de,"Vielfliegerprogramm,  meisten Fluggesellschaften"
Который частый листовка программа имеет  большинство авиакомпании? ,ru,"частый листовка программа ,   большинство авиакомпании "
Qual freqüente folheto programa tem a a maioria companhias aéreas? ,pt,"freqüente folheto programa ,   a maioria companhias aéreas "
कौन कौन से बारंबार उड़ाका कार्यक्रम है  अधिकांश एयरलाइनों? ,hi_IN,"बारंबार उड़ाका कार्यक्रम ,   अधिकांश विमान सेवाओं "
Which frequent flyer program has the most airlines?,en,"frequent flyer program,  most airlines"
کدام برنامه مسافر هوایی مکرر بیشترین خطوط هوایی را دارد؟,fa,برنامه مسافر هوایی مکرر، بیشترین خطوط هوایی
Quale programma frequent flyer ha la maggior parte delle compagnie aeree?,it,"programma frequent flyer,  maggior parte delle compagnie aeree"
Quel programme de fidélisation aérien a le plus de companies?,fr,"programme de fidélisation,  plus de companies"
Ce program de fidelizare pentru zboruri frecvente are cele mai multe companii aeriene?,ro,"program de fidelizare pentru zboruri frecvente,  cele mai multe companii aeriene"
¿Qué programa de viajero frecuente tienen la mayoría de las aerolineas? ,es,"programa de viajero frecuente,  mayor numero aerolineas"
Wat is het frequent flyer-programma met de meeste luchtvaartmaatschappijen?,nl,"frequent flyer-programma,  meeste luchtvaartmaatschappijen"
Welche europäischen Länder haben eine konstitutionelle Monarchie?,de,"euopäisches Land,  konstitutionelle Monarchie"
Который Европейская страны иметь  конституционная монархия? ,ru,"Европейская страна ,   конституционная монархия "
Qual europeu paises ter uma constitucional monarquia? ,pt,"europeu país ,   constitucional monarquia "
कौन कौन से यूरोपीय देशों है ए संवैधानिक राजशाही? ,hi_IN,"यूरोपीय देश ,   संवैधानिक साम्राज्य "
Which European countries have a constitutional monarchy?,en,"European country,  constitutional monarchy"
  سلطنت؟  مشروطه  a  دارند  کشورها  اروپایی  کدام,fa,"  کشور  اروپایی,     سلطنت  مشروطه"
Quali nazioni europee hanno una monarchia costituzionale?,it,"nazione europea,  monarchia costituzionale"
Quels pays d'Europe ont une monarchie constitutionnelle?,fr,"monarchie constitutionnelle,  pays,  Europe"
Care european țări avea A constituţional monarhie? ,ro,"european țară ,   constituţional monarhie "
¿Qué países europeos tienen una monarquía constitucional?,es,"países europeos,  monarquía constitucional"
Welke Europese landen zijn een constitutionele monarchie?,nl,"Europees land,  constitutionele monarchie"
In welchen Ländern gibt es Orte mit mehr als zwei Höhlen?,de,"Land,  Ort,  Höhle,  mehr als zwei"
Который страны иметь мест с Больше чем два пещеры? ,ru,"страна ,   место ,   пещера ,   Больше чем два "
Qual paises ter locais com Mais do que dois cavernas? ,pt,"país ,   Lugar,   colocar ,   caverna ,   Mais do que dois "
कौन कौन से देशों है स्थानों साथ में अधिक से दो गुफाओं? ,hi_IN,"देश ,   जगह ,   गुफा ,   अधिक से दो "
Which countries have places with more than two caves?,en,"country,  place,  cave,  more than two"
  غارها  دو  از  بیشتر  با  مکان ها  دارند  کشورها  کدام,fa,"  کشور,     محل,     غار,     دو  از  بیشتر"
Quali nazioni hanno luoghi con più di due grotte?,it,"nazione,  luogo,  grotta,  più di due"
Quels pays ont des lieux avec plus de deux grottes?,fr,"pays,  lieux,  grottes,  plus de deux"
Care țări avea locuri cu Mai Mult decât Două peșteri? ,ro,"țară ,   loc ,   peşteră ,   Mai Mult decât Două "
¿Qué países tienen lugares con más de dos cuevas?,es,"país,  lugar,  cuevas,  más de dos"
Welke landen hebben plaatsen met meer dan twee grotten?,nl,"land,  plaatsen,  grotten,  meer dan twee"
Welche Flughäfen gibt es in Kalifornien?,de,"Flughafen,  Kalifornien"
"Который аэропорты находятся располагается в California, США? ",ru,"аэропорт ,   располагается ,   Калифорния ,   США "
"Qual aeroportos estamos localizado dentro Califórnia, EUA? ",pt,"aeroporto ,   localizado ,   Califórnia ,   EUA "
" कैलिफ़ोर्निया, यूएसए में कौन से हवाई अड्डे स्थित हैं?",hi_IN,"हवाई अड्डा ,   स्थित ,   कैलिफोर्निया ,   अमेरीका "
"Which airports are located in California, USA?",en,"airport,  located,  California,  USA"
چه فرودگاه هایی در کالیفرنیا قرار دارند؟,fa,فرودگاه هایی، کالیفرنیا
"Quali aeroporti si trovano in California, Stati Uniti?",it,"aeroporto,  situato,  California,  Stati Uniti"
Quels aéroports se trouvent en Californie?,fr,"aéroports,  Californie"
"Ce aeroporturi se află în California, Statele Unite?",ro,"aeroport,  aflat,  California,  SUA"
¿Cuántos aeropuertos hay en California?,es,"aeropuertos,  california"
Welke vliegvelden liggen in Californië?,nl,"vliegveld,  Californië"
Was sind die Spitznamen von San Francisco?,de,"San Francisco,  Spitzname"
 Париж из  запад ,ru,"Сан - Франциско ,   прозвище "
o Paris do a Oeste ,pt,"San Francisco ,   apelido "
 पेरिस का  पश्चिम ,hi_IN,"सैन फ्रांसिस्को ,   उपनाम "
What are the nicknames of San Francisco?,en,"San Francisco,  nickname"
  غرب  این  از  پاریس  این,fa,"  فرانسیسکو  سان,     نام مستعار"
Quali sono i soprannomi di San Francisco?,it,"San Francisco,  soprannome"
Quels sont les surnoms de San Francisco?,fr,"surnoms,  San Francisco"
 Paris de  Vest ,ro,"San Francisco ,   poreclă "
¿Cuál es el apodo de San Francisco?,es,"San Francisco,  apodo"
Wat zijn bijnamen van San Francisco?,nl,"bijnaam,  San Francisco"
Was ist der Geburtsname von Angela Merkel?,de,"Geburtsname,  Angela Merkel"
Angela Доротея казнеровский ,ru,"рождение имя ,   Angela Меркель "
Angela Dorothea Kasner ,pt,"nascimento nome ,   Angela Merkel "
एंजेला डोरोथिया Kasner ,hi_IN,"जन्म नाम ,   एंजेला मार्केल "
What is Angela Merkel’s birth name?,en,"birth name,  Angela Merkel"
الجنآ  aehtoroD  رنسک  ,fa,"دلوت  مان  ,   الجنآ  لکرم  "
Qual è il nome da nubile di Angela Merkel?,it,"nome da nubile,  Angela Merkel"
Quel est le nom de jeune fille d'Angela Merkel?,fr,"nom de jeune fille,  Angela Merkel"
Care este numele de domnișoară al Angelei Merkel?,ro,"nume de domnișoară,  Angela Merkel"
¿Cuál es el nombre de soltera de Angela Merkel?,es,"nombre de soltera,  Angela Merkel"
Wat is de meisjesnaam van Angela Merkel?,nl,"meisjesnaam,  Angela Merkel"
Wer ist der Bürgermeister von Berlin?,de,"Berlin,  Bürgermeister"
Кто является  мэр из Берлин? ,ru,"Берлин ,   мэр "
Quem é a prefeito do Berlim? ,pt,"Berlim ,   prefeito "
 बर्लिन के मेयर कौन है?,hi_IN,"बर्लिन ,   महापौर "
Who is the mayor of Berlin?,en,"Berlin,  mayor"
  برلین  از  شهردار  این  است  که,fa,"  برلین,     شهردار"
Chi è il sindaco di Berlino?,it,"Berlino,  sindaco"
Qui est le maire de Berlin?,fr,"Berlin,  maire"
Cine este primarul din Berlin?,ro,"Berlin,  primar"
¿Quién es el alcalde de Berlin?,es,"Berlin,  alcalde"
Wie is de burgemeester van Berlijn?,nl,"Berlijn,  burgemeester"
Welche Länder in der Europäischen Union haben den Euro übernommen?,de,"Europäische Union,  Land,  übernehmen,  Euro"
Который страны в  Европейская союз принят  Евро? ,ru,"Европейская союз ,   страна ,   принять ,   Евро "
Qual paises dentro a europeu União adotado a Euro? ,pt,"europeu União ,   país ,   adotar ,   Euro "
यूरोपीय संघ के किस देश ने यूरो अपनाया?,hi_IN,"यूरोपीय संघ ,   देश ,   अपनाना ,   यूरो "
Which countries in the European Union adopted the Euro?,en,"European Union,  country,  adopt,  Euro"
  یورو؟  این  تصویب شد  اتحادیه  اروپایی  این  که در  کشورها  کدام,fa,"  اتحادیه  اروپایی,     کشور,     اتخاذ کردن,     یورو"
Quali stati dell'Unione Europea hanno introdotto l'Euro?,it,"Unione Europea,  stato,  introdurre,  Euro"
Quels pays de l'Union Européene ont adopté l'Euro?,fr,"pays de l'Union Européene,  adopté,  Euro"
Care țări în  european Uniune adoptat  Euro? ,ro,"european Uniune ,   țară ,   adopta ,   Euro "
¿Qué países de la unión europea han introducido el Euro?,es,"países,  unión europea,  introducido,  Euro"
Welke landen in de Europese Unie hebben de Euro geïntroduceerd?,nl,"land,  Europese Unie,  Euro,   geïntroduceerd"
Welche Software  wurde durch Mean Hamster Software veröffentlicht? ,de,"Software ,   veröffentlicht ,   Mean ,  Hamster ,   Software "
Который программного обеспечения имеет было опубликованный от Имею в виду хомяк Программного обеспечения? ,ru,"программного обеспечения ,   опубликованный ,   хомяк ,   программного обеспечения "
Qual Programas tem fui Publicados de Significar Hamster Programas? ,pt,"Programas ,   Publicados ,   hamster ,   Programas "
कौन कौन से सॉफ्टवेयर है गया प्रकाशित द्वारा मतलब हम्सटर सॉफ्टवेयर? ,hi_IN,"सॉफ्टवेयर ,   प्रकाशित ,   हम्सटर ,   सॉफ्टवेयर "
Which software has been published by Mean Hamster Software?,en,"software,  published,  hamster,  software"
Quale Software ha stato pubblicato di Significare Criceto Software? ,it,"Software ,   pubblicato ,   criceto ,   Software "
مادک  رازفا مرن  یاراد  هدوب  هدش رشتنم  طسوت  نتشاد روظنم  رتسماه  ؟رازفا مرن  ,fa,"رازفا مرن  ,   هدش رشتنم  ,   رتسمه  ,   رازفا مرن  "
Lequel Logiciel a été publié par Signifier Hamster Logiciel? ,fr,"Logiciel ,   publié ,   hamster ,   Logiciel "
Care software-ul are fost publicat de Însemna Hamster Software-ul? ,ro,"software-ul ,   publicat ,   hamster ,   software-ul "
Cual software tiene estado publicado por Media Hámster ¿Software? ,es,"software ,   publicado ,   hámster ,   software "
Welke software heeft geweest gepubliceerd door Gemiddelde Hamster Software? ,nl,"software ,   gepubliceerd ,   hamster ,   software "
In welchem Land ist Bill Gates geboren?,de,"Bill Gates,  Land,  geboren"
Который страна был Билл ворота Родился в? ,ru,"страна ,   Родился ,   Билл ворота "
Qual país estava Conta Portões nascermos dentro? ,pt,"país ,   nascermos ,   Conta Portões "
Which country was Bill Gates born in?,en,"country,  born,  Bill Gates"
बिल गेट्स का जन्म किस देश में हुआ था?,hi_IN,"बिल गेट्स,  जन्म,  देश"
Em que país Bill Gates nasceu?,pt_BR,"país,  nascimento,  Bill Gates"
بیل گیت در کدام کشور متولد آمد؟,fa,بیل گیت، کشور، متولد
In quale stato è nato Bill Gates?,it,"stato,  nato,  Bill Gates"
Quel est l'état de naissance de Bill Gates?,fr,"état,  naissance,  Bill Gates"
În ce țară s-a născut Bill Gates?,ro,"țară,  născut,  Bill Gates"
¿En qué país nació Bill Gates?,es,"país nacimiento,  Bill Gates"
In welke land is Bill Gates geboren?,nl,"Bill Gates,  geboorteland"
Wieviele Enkel hatte Jacques Cousteau?,de,"wieviele,  Enkel,  Jacques Cousteau"
Как многие внуками детей сделал Жак Кусто иметь? ,ru,"как многие ,   внуками детей ,   Жак Кусто "
Como muitos netos fez Jacques Cousteau ter? ,pt,"como muitos ,   netos ,   Jacques Cousteau "
जैक्स कूस्टौ के कितने पोते थे?,hi_IN,"कितने,  भव्य बच्चों,  जैक्स कौस्टौ"
How many grand-children did Jacques Cousteau have?,en,"how many,  grand-children,  Jacques Cousteau"
ژاک کوستو چند نوه دارد؟,fa,ژاک کوستو، نوه، چند
Quanti nipoti aveva Jacques Cousteau?,it,"quanti,  nipoti,  Jacques Cousteau"
Donne-moi le nombre de petit-fils de Jacques Cousteau.,fr,"nombre de petit-fils,  Jacques Cousteau"
Câți nepoți a avut Jacques Cousteau?,ro,"cați,  nepoți,  Jacques Cousteau"
¿Cuántos nietos tuvo Jacques Cousteau?,es,"numero nietos,  Jacques Cousteau"
Hoeveel kleinkinderen had Jacques Cousteau?,nl,"Jacques Cousteau,  kleinkinderen"
Gib mir alle Profiskateboarder aus Schweden.,de,"Profiskateboarder,  Schweden"
Дайте меня все профессиональный скейтбордисты из Швеция. ,ru,"профессиональный ,   скейтбордист ,   Швеция "
Dar mim todos profissional skatistas a partir de Suécia. ,pt,"profissional ,   skatista ,   Suécia "
Give me all professional skateboarders from Sweden.,en,"professional,  skateboarder,  Sweden"
मुझे स्वीडन से सभी पेशेवर स्केटबोर्डर की सूचि दो।,hi_IN,"स्वीडन,  पेशेवर स्केटबोर्डर,  सूचि"
همه اسکیت‌بوردرهای حرفه‌ای سوئد را لیست کن.,fa,"  حرفه ای,     اسکیت بوردر,     سوئد"
Liste todos os skatistas profissionais da Suécia.,pt_BR,"skatista,  profissionais,  Suécia"
Dammi tutti gli skateboarders professionisti di Svezia.,it,"skateboarders professionisti,  Svezia"
Donne-moi tous les skateboarders professionnels de Suède.,fr,"skateboarders professionnels,  Suède"
Da pe mine toate profesional skateboarderi din Suedia. ,ro,"profesional ,   skateboarder ,   Suedia "
Dame todos las skateboarders profesionales de Suecia.,es,"skateboarder profesional,  Suecia"
Noem alle professionele skateboarders uit Zweden.,nl,"skateboarder,  professioneel,  Zweden"
Welche Monarchen des Vereinigten Königreichs waren mit jemand deutschem verheiratet?,de,"Vereinigtes Königreich,  Monarch,  verheiratet,  deutsch"
Который монархи из  объединенный Королевство мы в браке в  Немецкий? ,ru,"объединенный Королевство ,   монарх ,   в браке ,   Немецкий "
Qual monarcas do a Unidos Reino estavam casado para uma Alemão? ,pt,"Unidos Reino ,   monarca ,   casado ,   alemão "
यूनाइटेड किंगडम के कौन से राजाओं ने जर्मन से विवाह किया था?,hi_IN,"यूनाइटेड राज्य ,   सम्राट ,   शादी हो ग ,   जर्मन "
Which monarchs of the United Kingdom were married to a German?,en,"United Kingdom,  monarch,  married,  German"
  آلمانی؟  a  به  متاهل  بود  پادشاهی  یونایتد  این  از  پادشاهان  کدام,fa,"  پادشاهی  یونایتد,     پادشاه,     متاهل,     آلمانی"
Quali monarchi del Regno Unito erano sposati a persone tedesche?,it,"Regno Unito,  monarca,  sposato,  tedesco"
Quels monarques du Royaume-Uni ont épousé une personne allemande?,fr,"monarques,  Royaume-Uni,  épousé,  allemand"
Care monarhi de  Unit regat au fost căsătorit la A Limba germana? ,ro,"Unit regat ,   monarh ,   căsătorit ,   limba germana "
¿Qué monárcas del reino unido estaban casados con una persona alemana?,es,"Reino Unido,  monarcha,  casado,  alemán"
Welke monarchen van het Verenigd Koninkrijk waren getrouwd met een Duitser?,nl,"monarch,  Verenigd Koninkrijk,  getrouwd,  Duitser"
Gib mir alle argentinischen Filme.,de,"Film,  Argentinien"
Дайте меня все аргентинский фильмы. ,ru,"фильм ,   Аргентина "
Dar mim todos Argentino filmes. ,pt,"filme ,   Argentina "
मुझे सभी अर्जेंटीना फिल्में दें।,hi_IN,"फ़िल्म ,   अर्जेंटीना "
Give me all Argentine films.,en,"film,  Argentina"
  فیلم های.  آرژانتین  همه  من  دادن,fa,"  فیلم,     آرژانتین"
Dammi tutti i film argentini.,it,"film,  Argentina"
Donnes-moi tous les films argentins.,fr,"films,  Argentine"
Da pe mine toate Argentina filme. ,ro,"film ,   Argentina "
Dame todas las películas argentinas.,es,"películas,  argentinas"
Noem alle Argentijnse films.,nl,Argentijnse film
Woran ist Michael Jackson gestorben?,de,"Michael Jackson,  Todesursache"
Как сделал Майкл Джексон ? ,ru,"как ,   Майкл Джексон ,    "
Como fez Michael Jackson o? ,pt,"como ,   Michael Jackson ,   o "
 माइकल जैक्सन कैसे मर गया?,hi_IN,"किस तरह,  माइकल जैक्सन,  मरना"
How did Michael Jackson die?,en,"how,  Michael Jackson,  die"
مایکل جکسون چگونه مرد؟,fa,مایکل جکسون، مرد
Come è morto Michael Jackson?,it,"tipo di morte,  Michael Jackson"
Comment est mort Michael Jackson?,fr,"type de mort,  Michael Jackson"
Cum a murit Michael Jackson?,ro,"cum,  murit,  Michael Jackson"
¿Cómo murió Michael Jackson?,es,"tipo de muerte,  Michael Jackson"
Hoe is Michael Jackson overleden?,nl,"Michael Jackson,  doodsoorzaak"
Welcher US-Bundesstaat wurde zuletzt aufgenommen?,de,"US-Bundesstaat,  aufnehmen,  zuletzt"
Который У.С. государство имеет было признал последний? ,ru,"У.С. государство ,   признавать ,   последний "
Qual EUA Estado tem fui admitido Mais recentes? ,pt,"EUA Estado ,   Admitem ,   último "
